7b1a5169-eed3-4b7b-b734-1bacfcf86e84,0.15,Complete,2024-11-16 00:58:46.371074,e2d15c07-7539-49b4-8e63-9156d1f23977,9b824d95-66b7-43b0-be55-e9a0932e77e4,ee4fd044-1afb-4a48-a704-70139d899c56
4de63323-e6b5-4e19-aded-41f464b0816b,0.15,Complete,2024-11-16 00:58:46.371074,16bb170d-ca26-4524-8cd5-bcacf7585ba5,55bc9fcc-c8a7-4939-a856-249fe2aae989,06c7c890-d97e-4a7c-9b08-14091cc7b97b
8fe00c8d-f7f0-43c5-beb2-feb1f0473be4,0.15,Complete,2024-11-16 00:58:46.371074,17fa74d5-ca84-4705-a5d9-3905d8c5006b,9d496987-c9a4-46cb-b98a-d16741b8c611,193ef7c2-ec76-4794-a6db-a8f4c503b541
ea01f08b-c781-4549-a720-76c6a3a3a6b6,0.15,Complete,2024-11-16 00:58:46.372080,911ef548-be21-43ab-92bd-8078b9d44730,b9df6224-7da3-429b-a150-53e49bcad662,e7436f5e-a90e-4fb2-bf42-92a20a751b00
8cc58519-60dc-4432-aebd-8a896d2fadd9,0.15,Complete,2024-11-16 00:58:46.372080,64f461b4-f2ed-48f7-9ffd-ece732969d6d,046bbd2d-bca2-4768-8262-7df58f7e41d6,0082d237-ea5b-4aeb-a601-1573f419ad22
280a6257-ad2e-4cac-8845-15ee89a86272,0.15,Complete,2024-11-16 00:58:46.372080,c8f6f31f-ebcc-4596-b628-d157496a9c3e,be11a9b5-912a-4b1a-9292-5869756e3128,5a22bae8-1b02-4e9d-9684-cd3c61ec0fbb
9b2eba5b-ccf4-44cd-a265-02ee3dc5e388,0.15,Complete,2024-11-16 00:58:46.372080,f9063e8d-fabc-4524-9420-f7fd6c4a2010,9546e639-ba19-4c43-85ce-950b7147e3e4,468fcf18-a254-496a-b8d4-5ee677ee9643
54b38653-8a92-4f14-8cfe-5565f6260a24,0.15,Complete,2024-11-16 00:58:46.372080,25adcb82-8991-4e92-9b67-a08348a9c91b,b9b2c205-6461-462e-bc2a-3026b2e77d3e,a993c295-34f8-48f2-b7c4-6b6d1d142449
cdfa7f93-72e1-4099-bd3c-38a6a0ab50ba,0.15,Complete,2024-11-16 00:58:46.372080,e9d81e01-bad6-4dee-8581-702140e54f78,d9688af6-2a27-44b3-a6c7-43744915e6e2,9b824d95-66b7-43b0-be55-e9a0932e77e4
dc0df676-95cf-4102-bdcf-d054c0f0a17c,0.15,Complete,2024-11-16 00:58:46.372080,083b5651-6417-4cfb-8fb8-0273be612b5d,98b9c68c-012d-4751-b13b-7a5c12c95c18,43570e3d-76a7-4436-b92c-2ed9f18eed44
4ef5c559-d33c-4770-a555-9036e42a0f52,0.15,Complete,2024-11-16 00:58:46.372080,72dfe182-d4cf-4472-b7c7-f89b71e799ed,57dadb03-b480-4abf-8716-64a541f9775f,8fcbfc9d-9a78-4da7-a530-5a537e597d31
7545067b-ae1e-467d-b965-69282be154b9,0.15,Complete,2024-11-16 00:58:46.372080,b76bc377-4588-4457-bd36-9a28cb8cad22,c00eed97-f6b2-4e63-a483-264850260046,c6dcff4e-88a3-43a3-b7eb-3986159a2426
c9fe02ea-9105-4f03-9e3c-f9aa635e774a,0.15,Complete,2024-11-16 00:58:46.372080,a73b4225-95e9-4cbc-8e4d-1512ef3c1255,3aa8744b-e2e1-4757-8ca5-6da47df56eee,aad15ed0-a5e9-4f03-bfb4-56d525011db7
dc0b0f7d-4b1f-4178-8b57-0b3d6dd2149f,0.15,Complete,2024-11-16 00:58:46.373080,a40dc643-d7a7-4fe0-8370-bc672debffa9,21db968d-0f25-4e5b-bea6-2bcec6ba655a,9e0b2bae-1648-4c1d-a0bd-fece142a9234
362eccb3-b981-45c4-9186-43d34beea217,0.15,Complete,2024-11-16 00:58:46.373080,2d42020c-f417-4675-9a42-f70337bfa0c2,9c46b14b-362b-4dbb-a70c-5f45b49e48b9,3988379c-1851-46b4-b6be-c87bc79be5b3
3309a5c8-4756-4459-9613-adf6a1e14408,0.15,Complete,2024-11-16 00:58:46.373080,ea7f5f5c-c340-42e4-a964-a81ae59d5a6b,6ceda7b7-4a16-4a03-a15d-57646b675b32,02398bcf-a153-4e1b-aa27-92aef827a709
38a0cafc-8ef1-4016-958d-e50ec5428c6f,0.15,Complete,2024-11-16 00:58:46.373080,dcdfc5d7-5ecd-4624-9f25-06a81df628d6,6e580950-e8c8-432c-a727-ea907541d05a,1578c818-549d-4ec5-b651-23b09561720f
182a3d76-fd2c-40e0-8994-e1653344f4a8,0.15,Complete,2024-11-16 00:58:46.373080,b6f8199c-4b7d-4d47-8e4b-b0691b4a1eff,8a1e0535-2f72-4b83-b116-1cad12755bf1,a33149a3-8a4c-44a5-9648-b551c0e2e26c
27ec416f-d260-4039-a890-6d54ccbe50e4,0.15,Complete,2024-11-16 00:58:46.373080,031b875a-dd3f-47ac-b5ef-006695112281,d1db43f5-f5da-4b31-8398-25ef51f5dca2,d6b861e3-0bf9-4910-9cb3-5256f0550e8b
50256d5b-5dbe-49a7-88fb-ac0f0ce3133c,0.15,Complete,2024-11-16 00:58:46.373080,5a86fdb4-cb3e-4163-a59f-2ef4ea8f76fc,a6794257-3c65-46af-afb5-a1914891b4b0,69738408-d145-4cba-a5cc-39aeb4242dab
064b603b-c008-4205-95d1-6ac477b09871,0.15,Complete,2024-11-16 00:58:46.373080,913514a1-8f9a-487f-81ec-e40bc3cbcf2c,101d279e-1b46-410d-8ec3-b7ea913e8319,59daeb03-4775-4f04-ba7e-e956cfe056ac
a04b0fd7-ebf9-4dce-b9ca-0d6e73cd8495,0.15,Complete,2024-11-16 00:58:46.374080,3a5bec8a-94e3-4d54-85c5-7ab3cc22ef0c,04aebc2c-face-48dd-a9e5-147710c51ce5,3a27b4fd-e27c-4672-bd7b-b1045dfc47f9
3f831e73-55b8-4f8e-adfa-74b76c4ed0b8,0.15,Complete,2024-11-16 00:58:46.374080,373023be-a7e3-4104-ab6b-60e4e425ff91,5580d996-32f1-404f-8b02-fdca97c99a6f,89d1ed28-4641-4c3d-b4df-22ee69094428
ca7601ad-bc1f-480d-8692-50e53cbbb4b1,0.15,Complete,2024-11-16 00:58:46.374080,7c96149f-f168-4ab1-95a9-b3115edebe5d,36e1a1f9-283b-43d2-a3e0-9df321b93bbe,3a27b4fd-e27c-4672-bd7b-b1045dfc47f9
c88162d0-58e5-47a2-b9ca-d575321ccab9,0.15,Complete,2024-11-16 00:58:46.374080,5f582b20-5c51-4104-8300-de8a911f3e4b,cbc2c4a7-fb79-4292-84ed-1dcc9cc8854c,96e25a2f-48e0-4d5e-9b04-a6eb09ccfbfa
b398c40d-a1a5-42e5-b74e-369e027e7bd5,0.15,Complete,2024-11-16 00:58:46.374080,6c4a2af5-6c72-4eb8-82d5-b929242d45e9,37ce7413-eef0-40bc-ae83-95ab14e388e8,90132362-061e-4f9a-9338-caf9eab49df0
0dbc2352-c0e9-4c1d-bda5-2de084151a6b,0.15,Complete,2024-11-16 00:58:46.374080,37c1f116-86f9-4fd8-98ad-3fbb560d508b,9e0b2bae-1648-4c1d-a0bd-fece142a9234,4e59763c-ee7a-411f-a87a-6324350bbe20
a7c931a3-fc45-4fa3-9443-8996306384f3,0.15,Complete,2024-11-16 00:58:46.374080,96c4864a-1f30-47e8-9f01-e1cbcf541e13,451f43a2-320d-437b-adf3-c3fae7cc4962,bd1a7956-2667-43e8-9799-0c84cbfb4850
5a2134a7-a1c9-402e-ab3a-8221076fc96b,0.15,Complete,2024-11-16 00:58:46.374080,68281c4c-9b39-4b0e-9750-2beb2408de89,b68c4673-a17d-4165-adaa-eae193c7cae3,d8f90653-0b32-4aff-b9ef-8f2ea0af56da
d275e14b-7ad2-4ec9-aae1-86049171c519,0.15,Complete,2024-11-16 00:58:46.374080,4d3122cb-a251-427c-a999-0d2fe548d4f1,c5ad5506-6650-4db6-8ef5-635043c4103c,ad2edffb-6ea0-4a37-8f35-79bc474b7da0
06288208-5214-453e-89de-ba82d5fed537,0.15,Complete,2024-11-16 00:58:46.375080,fb93b62d-7886-4eb5-95c7-8164c30c1630,e53a4ee7-1b42-4780-b429-6aa39e749049,6b53ba41-3689-4a6a-a383-2715ad78ed1d
639154ad-b2d4-4995-a149-8670f9597be2,0.15,Complete,2024-11-16 00:58:46.375080,abc18339-e617-477c-8e33-5b5fca8ea407,ac8e2ccd-1043-44f8-a08a-798c8c1819fb,e1028433-1fad-48dc-b3cb-41160e9b2414
0362d9f1-858b-440e-9f26-89422184f425,0.15,Complete,2024-11-16 00:58:46.375080,e1b7e8cd-a9e7-421f-b169-893de914f474,23a869bc-42f9-4cd3-a473-3dbc9f260682,9d37e9eb-cca2-4f41-b72f-756260e94141
0b4c7c53-d6b7-43d8-acb8-da5d686c317c,0.15,Complete,2024-11-16 00:58:46.375080,facc1645-bffb-4d16-89bf-1f6cab38733b,1b6fc527-980f-464b-bf08-b4509b0cda1d,c664b0ba-3eb3-428d-9e74-f84ea3f52b09
29298b89-ae17-40b0-8063-1641e75a411d,0.15,Complete,2024-11-16 00:58:46.375080,9b8202bf-f8ef-4a70-b1b8-019345b915c2,4efea835-9586-41bd-b6ec-310624dff791,b5ea6a90-7b6d-4edc-921d-eef6bb2cf785
8932976a-900f-4a55-a585-0ca14138e717,0.15,Complete,2024-11-16 00:58:46.375080,2140421f-a720-400f-a7c4-c68e571911cb,eb8f3507-9684-483e-9dd1-d63a88224508,17e91518-ff77-442f-8d5b-14e3a6f6123b
ab31f667-8b8c-4a3e-a5c8-2874c5957afa,0.15,Complete,2024-11-16 00:58:46.376083,d4887c46-66a1-4d24-8022-34b787ac5578,d332d62b-5f95-4b1d-af76-3614c048eddd,080ae718-b2e5-4474-91a1-a947d1505994
016c3c58-8fe4-4f8d-b54e-d5e9da074715,0.15,Complete,2024-11-16 00:58:46.376083,8c1636bf-44e1-4e8c-8896-8b1df11e9b72,e416ea22-5ea3-411b-8faa-71f507cedc0f,d0f1ef8b-a92b-4661-ba8b-4e48588b76b8
77f6c721-973a-4848-bd59-bc038e374402,0.15,Complete,2024-11-16 00:58:46.376083,fb1693d2-eda9-47e6-86b4-b2d418c2559c,c74178ab-2667-434e-89c2-0538df9c659f,f2567cd4-cdfa-431e-a9fe-68b416682676
5cf3074d-eed9-4033-8d81-a34dbe8030da,0.15,Complete,2024-11-16 00:58:46.376083,2f96b82f-3d40-41bd-8270-ae5a4ecf6cfc,acd313e6-67e0-4559-899d-d3586b92ac58,fe776886-fd48-47d4-ad58-5324e81ab186
c6f238e6-a362-48e2-8e02-86de42175d7c,0.15,Complete,2024-11-16 00:58:46.376083,b02bd4f1-9fc8-4abd-b545-ffcd65ebacdf,bbbab364-16a8-4c50-b48f-f16945eeccbd,0eb0cdb7-02e8-4a6c-8579-e8817787d578
7779433f-d441-467b-90e5-467547a3a30a,0.15,Complete,2024-11-16 00:58:46.376083,1059a31f-689c-4903-8a82-cafeecb276ba,0eb0cdb7-02e8-4a6c-8579-e8817787d578,9d74763e-de17-4302-9c44-f3cecee8cda6
a7258f9d-077a-4e3b-9aec-51d8c12448b1,0.15,Complete,2024-11-16 00:58:46.377079,38472927-366f-467a-bd66-c83df1bf8202,090e2420-cfaa-4c2a-b183-df48682495ca,b9426af1-3f90-4765-9044-15e99ea8e95e
75de4fa9-0e5e-4dfb-9036-fbe742272d30,0.15,Complete,2024-11-16 00:58:46.377079,5fe66a1b-b2af-4d05-9978-63984a1aac3b,0b0a8494-f863-4361-a859-8a977369a4d1,3078ffa5-e7a1-4d27-8770-3eb544ee8367
fe7d1a9c-27b5-4796-9a5f-9bda46ae105a,0.15,Complete,2024-11-16 00:58:46.377079,9fc833f6-c167-4573-8367-0ce0d126cec1,d87158ff-5759-4eec-baaf-ffe532886197,e5ab616e-86dc-448f-826a-ee6ad4f8ad22
6795f2cc-ddd7-4a16-b230-57dbfaf3d85e,0.15,Complete,2024-11-16 00:58:46.377079,f9a47039-66d9-4f2d-9e41-303858141981,d8823067-06fa-4d6e-88a9-f7727df8e258,9d424f00-c6d2-4072-8f11-799c1854d9e7
8e2127a4-5831-451e-8cc4-f6a100d8a932,0.15,Complete,2024-11-16 00:58:46.377079,2dba5736-e833-4c2d-a9b8-653caf8f065a,72d3d725-4fa4-460e-b49e-71b6d93aa600,29bb37e5-1b43-4819-8c34-4c0404479551
ca86b61a-5d31-460d-99da-bc5262fea00f,0.15,Complete,2024-11-16 00:58:46.377079,cc0632ec-077c-47e1-a8c5-773fb004205f,21ba3b99-b35c-40cb-92d1-2febf823a300,6c907741-41bf-4a51-8fce-61a74f86ea1b
30cc9fb0-deb8-47d3-997d-a06bba7962fc,0.15,Complete,2024-11-16 00:58:46.378081,040b6568-d6f6-4cbd-9f97-0c3716cfe4a7,dfe9ceeb-7b6a-447b-9048-6ffc8e390989,5cdf2fb0-f6e1-4d37-8165-5121962b9464
6daa650d-5e6b-4d08-a20a-108619410cce,0.15,Complete,2024-11-16 00:58:46.378081,c4e6d949-0020-459d-a977-1e318e43d6ed,ecdb00a7-87ae-452b-937c-e96cb5cb1000,4dd6659f-631a-41bc-9ac7-11581cd7cb0b
370651f0-5466-4114-8307-c06f3863ff17,0.15,Complete,2024-11-16 00:58:46.378081,519c17d9-8c6c-4bb8-a22a-30bff93d6e88,878eef17-54c9-45d2-ad98-b56cf7b73a55,786f8ca4-5d7c-48b4-9435-5ac356172a60
4dff6b51-8efb-4144-957d-fb82650ffa6f,0.15,Complete,2024-11-16 00:58:46.378081,321c4e22-0d9d-4a6c-94b1-d3cf5de8421f,4dc7c331-e3e1-4343-8a28-3e694aab1349,7fff6397-a59f-41e9-a027-7cd6b603106a
9e8fe877-3734-4e4e-8d71-390d3955f22b,0.15,Complete,2024-11-16 00:58:46.378081,c1c4d2b6-26f4-4ebd-9eaa-2d7556b7169c,7234e23d-b319-4361-abae-12e0522fac54,5260414e-fb99-42a4-bfee-a84303e8204b
e37dacfb-2b55-4f49-a126-68a1ed2277cc,0.15,Complete,2024-11-16 00:58:46.378081,026dc48f-e1e5-414d-83d4-50982ba7d900,557a82ff-28a5-4edf-a5d8-90f5e4bd7704,422ad30a-ad80-4277-b661-834e71a70530
812a3960-8018-4e9a-a998-dbdfca96e136,0.15,Complete,2024-11-16 00:58:46.378081,11abe163-0c8a-4d2f-a844-0386a43786db,cd4ebe56-bf65-47c7-b060-28cacc9a8c8b,a7f20d49-f3cd-462b-bfd5-4bbc37a6f6b4
5d503b00-ff11-419f-b9ef-bf08a0066d7c,0.15,Complete,2024-11-16 00:58:46.378081,033caf75-6ac3-4157-b29b-9d8374e433a4,6c907741-41bf-4a51-8fce-61a74f86ea1b,5bdf85e6-0f5b-47dd-81aa-17ac6e987a4c
e249917a-590a-4789-9963-d65b48ecf6ef,0.15,Complete,2024-11-16 00:58:46.378081,92449269-9a2b-44d1-9589-f7df6479eee4,2bd7a820-7a52-4cce-95b8-d37abdf78dcc,5abcbb5e-fca7-4940-94c8-27d639d3e87f
57346655-aa42-4047-a2da-4f66e4932a38,0.15,Complete,2024-11-16 00:58:46.379081,ed834d03-039e-4496-bbf1-ddb7a3af441d,a7f7b729-7f2a-4e3f-bffc-f83823dc05ac,a330e305-cfc7-46c8-9fa9-265638a5c0ff
4674640a-cec9-45b3-8680-a29e9b9837c0,0.15,Complete,2024-11-16 00:58:46.379081,70e39e7f-ae9b-4914-818b-35c61eb29b60,3ad958f4-ab75-484a-bf69-470d72ddabaf,651e6995-0c60-4e00-8a64-948a54343de2
261a691e-ed0c-4ed5-bf31-13350d658d77,0.15,Complete,2024-11-16 00:58:46.379081,1022601a-83a4-4c10-a619-87715dff3d27,32093ee3-a686-433a-931b-8011c301c4c2,3e24ddbd-2618-472a-9e42-12adbc656a91
b08b1922-a4a6-4d47-9c3d-d5a6454e062a,0.15,Complete,2024-11-16 00:58:46.379597,c888ba5b-ea0f-4be8-9b06-84a237f86a96,22b51820-0615-4c1b-9f15-7f6ff5a1c316,72d3d725-4fa4-460e-b49e-71b6d93aa600
91a7b5da-1272-445d-9d73-a5f0a177b2ff,0.15,Complete,2024-11-16 00:58:46.379597,f8a4cdf2-a752-4220-9c17-453c039c77d2,02459e9c-52bc-402a-9b90-5e219eb0f7bc,9ef96f1a-a45d-48f9-9ae4-32773292d90a
c317b270-c422-47ed-96e5-34368ea2cc38,0.15,Complete,2024-11-16 00:58:46.379597,9ea693ff-7217-4703-9fb7-56d375db1e4b,514794fd-a744-4d1f-a0bf-6be7a3582f67,6bccb952-33d7-49ae-a2b8-00994ce34ad0
f7cc796c-3e63-4acd-a4c8-13cbb412cc43,0.15,Complete,2024-11-16 00:58:46.379597,82312420-cd07-439e-82ba-3ab29b076b03,65cbd2d7-c50e-44fd-b415-cdc5b74c5c8c,ee4fd044-1afb-4a48-a704-70139d899c56
c4f550e2-48a4-4cb8-a007-09b4d1d6aaa9,0.15,Complete,2024-11-16 00:58:46.379597,d35e5838-dfae-4b7c-81e6-18a644f1851c,42a90ae5-af1f-4801-9e60-367d4915c5af,15078a45-f082-43a5-b3ea-234cadbc5236
b4435852-7fce-4df5-a78a-3272f635a7eb,0.15,Complete,2024-11-16 00:58:46.379597,09c870d0-7b5f-4ed4-b51e-c226265460e4,287041c6-28dc-4c63-850a-6421c9eb58a6,ce33a199-9148-4dfa-bfc2-9d0febcbbe66
1619c9eb-7576-45cf-86c4-604c4f179684,0.15,Complete,2024-11-16 00:58:46.380603,d717c13a-7443-47ec-9c41-66f2ba5190c4,889521da-024f-4672-8c94-52a6c52e0996,5ba3ba58-89dd-4c09-8320-c34ac8d65cf9
47797f53-cfa6-423e-b89b-e757d4b02fb5,0.15,Complete,2024-11-16 00:58:46.380603,21942220-92b8-4989-9772-f0ccbe33e8f3,5d0bf096-f98d-452d-a578-df53dadf174d,8d2341e2-c3f2-4b44-8a61-626b8904767c
d6b50361-fe10-4b66-84c3-fee95cbc14be,0.15,Complete,2024-11-16 00:58:46.380603,3c97c4cc-66ee-481b-9086-951a2c7ef3e3,cade5751-6aae-4e5f-be55-378dfa9c185b,66e480b9-bd52-4028-8212-f337b4bed3fd
7061ff11-9e8e-429f-a890-4094bd82e65f,0.15,Complete,2024-11-16 00:58:46.380603,d4fd3b15-aefb-4132-92db-54ce83ec600d,be25c064-351b-49d2-ad48-d3013b78d805,b34c03c0-b8b7-4b20-84b2-e00117769828
6e05efbb-2639-498e-bc3f-2e31088e7beb,0.15,Complete,2024-11-16 00:58:46.380603,c987af35-1383-47ba-8280-eec3032755f1,58b91b38-1f64-4a39-a187-9b3417c799ed,dc154818-a8bf-436a-a810-4c6d6f3e5df6
2a510d31-91b9-4887-b1ae-1e2414704d7e,0.15,Complete,2024-11-16 00:58:46.380603,891ab92f-9d15-4495-94c4-a8566fe93972,d6b861e3-0bf9-4910-9cb3-5256f0550e8b,b966972c-6245-4ce2-a9f7-e1f5fb0480d7
6fdc66a7-ee34-4cf7-8c01-c0e03c88a44d,0.15,Complete,2024-11-16 00:58:46.380603,7e903884-add3-46aa-8d92-15376f7d9923,5942e2f7-4afe-4ca9-b804-a68257d915cd,411eae81-4e0b-49d4-a026-a5c831820d02
b689f372-3147-4ab1-9ed7-0f87beb01595,0.15,Complete,2024-11-16 00:58:46.381612,89db73c9-6c14-4b69-a3bb-d7a6e84ae136,c1bd0943-db62-42f2-a298-162eeb2d7701,5e55fcc6-4bbc-4100-9343-59a29475ada7
b8d55507-5ca3-422d-845f-69d18b250ac5,0.15,Complete,2024-11-16 00:58:46.381612,546476d2-2e1b-4869-a533-8a746633537d,c0ee904b-52c8-4a35-b82c-9e7d33ad4e14,00250187-0d6e-443a-a485-7037565a5359
6f039bfe-7656-47c8-93d5-b63e0f970684,0.15,Complete,2024-11-16 00:58:46.381612,6fdf1956-ac55-443a-a29c-ff22f6dda7b4,0a727b40-5364-49cd-9510-da4092218ab7,abe03367-8a6f-44f4-abd9-8d3e7d74921b
a9d2cf02-c99b-46ef-add8-4a37b6a1a4d8,0.15,Complete,2024-11-16 00:58:46.381612,fdd1a337-e339-44ef-81fe-856921dcf4fe,c900cd56-e70a-4c46-99b2-e897e2e15194,cade5751-6aae-4e5f-be55-378dfa9c185b
8aade23a-2ef5-4fed-907d-e4810c063609,0.15,Complete,2024-11-16 00:58:46.381612,a0b86665-9943-49b8-b247-df1b1b4233d4,351cc364-cc27-40f7-9240-1c1ffc8286fd,1578c818-549d-4ec5-b651-23b09561720f
c010606a-696f-4964-aab7-d7653c5ab2a4,0.15,Complete,2024-11-16 00:58:46.381612,f4795f05-1a0a-47f9-b9b7-2714bb0e6190,58dba612-a027-46e1-ac3f-3c46a8eb6e8b,e705210e-0959-4a12-a7be-6cfc6ff88848
5b8f985c-e2fd-4c32-bc30-86a62a876c00,0.15,Complete,2024-11-16 00:58:46.381612,eb301fcc-ecaa-47d3-a0cc-3b50a4a91b55,45ccacef-8715-473f-b288-0b2085869ada,83bb2c90-f439-44de-a832-572adb0ab4a2
c9bec74c-a038-4aa0-ae4c-4757e3d621f8,0.15,Complete,2024-11-16 00:58:46.381612,1ed84f2f-f9b7-41bc-805b-27ae06c024d7,fae52687-70c1-41d3-b2a9-81dae6b2edae,be11a9b5-912a-4b1a-9292-5869756e3128
3d4885e8-191e-4ba0-8802-21834be0f610,0.15,Complete,2024-11-16 00:58:46.381612,4ad5b0c8-431e-406c-9ed4-d367f10cdc5b,7d996c09-89f0-4e85-87dd-26eabe3b3ece,665a1fbf-6a8f-4dcc-a5e1-00373423efd9
e28175cc-9727-4eea-9885-42b342a35451,0.15,Complete,2024-11-16 00:58:46.381612,78bb14ce-feee-43e8-ac9b-40ff88807614,72964ae3-541a-4f16-86b9-961252ca6d9d,db78684d-5173-4190-9dc2-c51bd05e998c
31aeb80a-99e2-4a24-af4a-1ce59053348d,0.15,Complete,2024-11-16 00:58:46.381612,c1165bc4-149e-4fa3-aca3-e7dddcfc2a93,83d93dc5-cd28-4db1-8d05-15335042c45f,16882ab5-16e2-4309-abf4-83631be5ccdb
3f7698ec-1726-4382-af34-16a9b9ac8478,0.15,Complete,2024-11-16 00:58:46.381612,da928e43-d0c6-4bd8-bb76-64bc9e52c4be,a5ec6fc0-f734-4c9a-996e-6a1b1e22c38e,adb34e16-8131-484b-8046-2c6226d0d70c
a9423e41-6758-4565-a447-d9eba3132f22,0.15,Complete,2024-11-16 00:58:46.381612,30981d3a-f3dc-4303-a74f-117fe46d51f9,11f44909-21e9-447d-a9db-21729b07483d,931b61ae-4cc8-4750-b9e1-ed1fb31eb33b
5a1898c6-542a-431e-b156-23266d30fbb1,0.15,Complete,2024-11-16 00:58:46.381612,675b7830-6039-416a-a732-9d8f08493576,f40cb98d-98b8-46c9-b98a-9831541ed0d0,cbc2c4a7-fb79-4292-84ed-1dcc9cc8854c
810f4814-ad5d-4f9a-aa57-e9f0012e07bb,0.15,Complete,2024-11-16 00:58:46.381612,470f75a1-8943-41dc-8ee6-64b31f9c10f6,9544329a-9fa7-4976-8d84-d56a1c581734,7f03a382-a0d2-4326-8e96-b6a1dd5b7025
3ab2bc74-698b-4399-93df-4ffd64084f68,0.15,Complete,2024-11-16 00:58:46.381612,10e22b14-1441-4d0e-868e-95a514e86d07,39acc7d8-0669-4a5b-a86d-bbea4ff48fa3,57dadb03-b480-4abf-8716-64a541f9775f
4348a3d0-5097-410d-a9db-96fb2653e5a5,0.15,Complete,2024-11-16 00:58:46.382694,d94e847c-d4bf-43f9-9c48-44985faed910,0f9f62ef-6331-45e4-8891-a27eb7c75303,7447844c-31d8-45be-9905-ee7272be2af9
eab6ad31-8146-42d0-9839-45aa9511ddb8,0.15,Complete,2024-11-16 00:58:46.382694,b78e0183-3c1e-41bf-9496-9ae737ec3634,4c358ce6-99d4-483d-9e72-473b11af7c65,fcc633f4-1cac-47a8-b247-69b1bdf22c2b
9cded60b-a8a6-4c6b-b241-ce8349bc51a6,0.15,Complete,2024-11-16 00:58:46.382694,3cad78af-a1a3-4188-9aec-22b28bf75ebd,afcc6bba-7130-4dc7-aa4e-0b2519c2bf4f,59daeb03-4775-4f04-ba7e-e956cfe056ac
e951c3c6-76af-4f48-bc79-eca72870cae3,0.15,Complete,2024-11-16 00:58:46.382694,4105c3b0-2350-4f7b-b7c7-35cc4c3097fc,0be4796f-9c5c-4b6f-bdbc-469b0c892960,72d0d635-c81a-44c0-85de-8e2d97982744
814dacdc-abdd-40f3-8ffe-692bd2ec5b11,0.15,Complete,2024-11-16 00:58:46.382694,ce997a05-4b77-43c5-b523-fa09b7ac05f6,441250b3-9e18-4e1e-9569-ec5064850caa,32c1525b-2ce3-4bd7-be37-596a61ad3e16
7767b025-d54f-4f94-84d5-4ad988bbe7f5,0.15,Complete,2024-11-16 00:58:46.382694,68b949ef-cd69-4bdb-83f3-0bd5f501b0ef,59daeb03-4775-4f04-ba7e-e956cfe056ac,74fadf60-0122-4cf9-b264-6b842048ff99
68e5d057-4fda-47ce-91b7-84faaec16139,0.15,Complete,2024-11-16 00:58:46.382694,826e7a52-4fc7-4302-bdd7-af8ee68050bf,b256e2ac-07e8-42a7-92d9-d61f04bb2aa1,d50c0734-d361-432c-9369-f6a66cb30221
eaba74fa-d9d9-4678-b899-e0d1ee266c1e,0.15,Complete,2024-11-16 00:58:46.382694,02d473f4-4f93-4934-85ff-143593e032de,0eb0cdb7-02e8-4a6c-8579-e8817787d578,1fe64b91-d20b-4162-afdc-43a57b92cbc9
0ce3d904-9703-4397-8f17-57327dca5fd9,0.15,Complete,2024-11-16 00:58:46.382694,584ac3ea-267d-4c35-944a-fbf874ced4e0,a3542521-23a9-43cb-b880-fecf41338bf6,701f33b4-264c-4775-b335-af2fb5dad398
eebf4594-2dce-4e3f-82e8-3883ca8dc33e,0.15,Complete,2024-11-16 00:58:46.382694,5c558fd2-7322-4278-b9c1-c04dcb362259,0eb0cdb7-02e8-4a6c-8579-e8817787d578,452fdf1b-bd22-4048-b0c4-85407801a4c9
62511404-0f5c-4980-afe1-521f7db69446,0.15,Complete,2024-11-16 00:58:46.382694,9fecfcba-7e73-48c2-8814-c5f7f9a1a745,32e154a4-365d-4f84-9ae9-5cf416a0b641,e5ab616e-86dc-448f-826a-ee6ad4f8ad22
475a79f3-8bed-4d8e-9671-faa2a2201cbd,0.15,Complete,2024-11-16 00:58:46.382694,1d3fed19-28de-428b-9fd2-b1eac23430b3,bb6dc3ca-1e4b-40fe-94d9-2bb45140f34e,d0f1ef8b-a92b-4661-ba8b-4e48588b76b8
3d58f15e-250e-46ec-ae50-6cb35ce0e149,0.15,Complete,2024-11-16 00:58:46.382694,ea6f1447-f087-4ccc-bad7-812f56f15d4d,d9f13a00-8dde-4929-b02c-61ea2f4ae625,f3a086d0-8566-4067-8c5b-b683c38601e3
5d7ac624-784a-42f3-9210-f432c51fafa2,0.15,Complete,2024-11-16 00:58:46.382694,bdbac38b-e720-42dc-a579-57342a14afaa,2d00e8e8-874b-481c-9032-55be15b7fa93,87326e2f-5e0d-4b71-b383-0be99cd2d043
75d9722f-ccf3-4fa5-934d-a86152461ac5,0.15,Complete,2024-11-16 00:58:46.382694,c243a30d-a8e5-4d01-a197-32f0794f4166,83bb2c90-f439-44de-a832-572adb0ab4a2,85b1145e-2902-4a60-be39-12aa818a844f
b5905f2c-0f57-423c-b29d-c0a3eb6399cb,0.15,Complete,2024-11-16 00:58:46.382694,7e2d2b39-bf0d-4ae5-a9d8-5ba04a446bf5,8fcbfc9d-9a78-4da7-a530-5a537e597d31,a2d37ec7-2806-4d5a-b3ce-d4ba919bf6b4
c55019cf-6d98-4e9e-afd9-f52ea8563166,0.15,Complete,2024-11-16 00:58:46.382694,ac31e944-8d11-414f-afb4-8982c2b89448,72d0d635-c81a-44c0-85de-8e2d97982744,e830830b-3a11-45dc-9174-32be8b913c56
